x,y
19.08266654179784,26.436836123889186
25.726782729957673,23.131333205978716
26.04045754517712,21.421633126753886
22.20856622187511,29.033315132602713
25.205065093805523,30.25145227593744
24.539364698807205,22.399625822425048
27.365367127634137,22.22827830738921
19.904179459835333,25.22498400691648
21.509255595489904,28.81353434412004
22.97782529818407,28.84102186772643
25.948607503479952,22.589204854783013
17.09924335918163,24.452565631823546
24.597613691468524,21.931659569723514
21.37771030655984,31.381711482809166
16.87589266795115,27.048997459885413
23.98582888291284,20.22036084965741
16.802163621724894,27.594031734764137
14.25413989392492,25.245394769189318
19.26182204635645,29.07796815987462
21.940054986008104,28.54218529620882
22.65373689622446,29.84493244386252
23.553721425633295,29.426824514732793
26.980527682196378,19.925422852841756
20.779284598194533,27.18298184309915
23.441034779770945,29.93450900400837
21.637518946812357,27.121437012340742
23.874299430606204,22.407515181028906
25.65451784634441,21.84788503406491
21.720427897889653,28.918604027061946
23.235290882586263,21.76193993364872
17.365067622688855,28.240992883289827
18.67879261482469,26.554622732703326
22.204405786785234,28.445698969421766
15.344678880069663,26.76317459127753
22.82438921114011,27.402699872129986
23.759246709802834,22.2824709726443
15.45189104575638,25.385998567100348
24.970268535733126,20.183318936282863
20.79759772089985,30.474062878921064
23.271508899758985,29.41686697401412
18.769563761194437,26.921829433594095
22.338140070819115,21.571918723525343
21.936397854974608,28.976633301868976
13.319232976629714,24.40723377722506
25.91914808865678,22.858250257363313
21.184007230098985,26.302961385026844
24.210173321564042,22.391732587344197
21.744942370462443,29.16439293235109
21.286594420093007,27.652727480535837
24.683718944314325,31.471769249648652
21.0267194984371,29.27113022913967
23.960188841974723,19.563452814817204
23.102220312761357,26.588019759108523
17.670538354940977,26.48564199239564
23.28153202036977,20.148423197320014
17.807091092337277,28.743725637962275
24.673718777025474,29.722083384835734
27.01164787635956,22.703427952415307
17.94972307291883,25.72580402027455
23.588833058481708,21.016201650437555
22.559741583549474,24.16455715588826
24.783659908304575,21.672209496315567
24.914526943750076,21.04819880878742
23.683523847338048,20.602588045545986
23.00723911493199,27.86517015211389
22.361453310657684,29.534883094319987
15.258044765114835,25.773783321984926
18.688452619869217,25.75330821469005
17.431993432628776,25.123309514412924
24.665132414422377,22.45131352080219
24.247575821184792,21.485399827245555
24.45411955900378,25.821562163708606
19.9584291327166,29.58655867181302
18.79833319950244,24.931184123700678
23.520882527988917,23.703768094723557
21.502740316678985,31.2207500585972
18.36148564630361,24.59432702306127
15.858320843763066,25.36859325858044
17.367718047024724,24.612784811609494
26.075306730048144,23.149003426443254
22.001721596738594,30.096069882218952
26.61458993920368,22.470105292596354
18.837627334752963,23.449503342142812
17.450020238547555,25.277718524172055
17.49886834853579,25.452275247579298
17.735247132947464,28.940023452323107
20.835846603945235,30.70910322304841
16.80217411160995,25.404993994522247
22.93948483118991,20.62316004768681
22.63848646011373,29.240656842824773
18.872618538363394,28.89323375428541
24.27373583029818,23.824083918758994
25.98574793020391,23.400823641370778
24.656578960591364,24.614892595820557
24.846144162147315,24.33416211039587
24.253134225940382,22.04924496272635
22.958807013955916,21.595321630691966
22.766903594643352,27.559304902493913
24.83022005273325,22.396272984883357
23.383236149739766,22.299657258299547
26.408889149022095,22.999691487081968
26.741805609905832,23.03239975929255
17.56380172726204,29.537894993887356
25.11739490730842,21.96067908455422
17.374024707291166,24.613889654718356
18.89836948739107,26.104306108106307
15.29821213785622,24.225752190103066
19.33731236383274,24.08071325251307
16.14306113912329,30.154273991121702
14.77749434857557,25.146117730575266
25.903384410960783,21.98746953338845
15.553262662392596,28.312181613483222
22.074415110668845,27.26633035751646
17.02185073368694,26.159676753783284
24.395769699417386,22.638518797223597
22.337904831740268,19.876415674174794
18.997991467901052,26.06144797825384
20.472683132119393,25.895519462184275
20.75221686307316,26.892327771133978
17.646453722451586,24.9575686340703
24.3552257549618,22.279363213648594
18.79003057871854,25.176479668154496
22.043323726498194,21.64133644248923
16.013481887336695,24.95754567119489
23.08653877443379,22.617109320821427
